frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
12749,1,118.019,98.6502,48,109,149.884,258.022,54,121
12750,1,115.31,90.9358,43,102,149.268,259.566,54,122
12751,1,113.829,83.3548,50,114,147.674,259.223,58,124
12752,1,112.561,83.3548,56,114,145.847,269.398,59,134
12753,1,112.561,83.3548,56,114,145.847,269.398,59,134
12754,1,111.667,77.8437,53,117,143.728,269.23,57,135
12755,1,110.11,73.9789,48,123,142.687,268.726,55,138
12756,1,106.598,73.7364,35,124,140.559,268.726,53,138
12757,1,104.408,61.9807,28,122,138.509,273.408,50,140
12758,1,102.158,57.2615,31,121,136.392,273.408,46,140
12759,1,102.162,55.2632,31,119,136.392,273.408,46,140
12760,1,100.218,47.4552,33,130,134.155,276.725,44,140
12761,1,96.6304,49.7326,36,131,131.243,277.056,45,138
12762,1,94.0108,47.4552,44,130,127.642,291.855,47,147
12763,1,93.688,48.2153,45,117,126.998,296.158,47,150
12764,1,89.7445,45.169,57,129,125.667,297.584,44,151
12765,1,87.4923,48.9745,58,114,122.312,297.584,43,151
12766,1,87.214,53.509,57,116,122.312,297.584,43,151
12767,1,85.5376,49.2273,54,113,121.022,297.584,42,151
12768,1,81.2022,43.1295,57,107,118.146,299.478,43,149
12769,1,77.806,36.7107,63,102,116.626,298.058,41,148
12770,1,74.5095,36.7107,69,102,114.256,301.208,42,148
12771,1,75.8281,36.7107,61,102,112.633,306.98,40,151
12772,1,75.8281,36.7107,61,102,112.633,306.98,40,151
12773,1,77.3754,31.2654,54,103,108.503,311.455,48,152
12774,1,79.0311,31.2654,47,103,105.15,319.673,51,158
12775,1,80.0203,31.0048,42,104,103.124,322.38,53,160
12776,1,80.0161,30.7442,42,105,103.099,329.079,55,165
12777,1,79.999,29.7005,42,109,101.586,336.989,57,171
12778,1,79.999,29.7005,42,109,101.586,336.989,57,171
12779,1,79.999,29.7005,44,109,100.596,338.439,55,171
12780,1,80.3306,29.7005,41,109,97.3866,338.294,50,172
12781,1,79.6674,29.7005,39,109,93.9198,336.698,46,173
12782,1,80.9978,29.9616,39,108,91.6848,335.68,45,170
12783,1,80.9613,27.6076,39,107,89.0987,326.263,51,164
12784,1,80.9613,27.6076,39,107,88.6002,326.411,49,163
12785,1,81.9151,46.9479,43,112,87.8613,327.302,48,157
12786,1,82.6308,51.2461,45,115,85.6145,327.45,57,146
12787,1,82.2792,49.48,42,112,82.0847,325.816,59,147
12788,1,84.4451,40.3137,41,108,79.8741,327.747,60,154
12789,1,84.4778,42.874,41,108,77.5936,326.411,63,153
12790,1,83.8525,45.169,43,109,77.5936,326.411,63,153
12791,1,85.8432,47.4552,43,110,74.5548,325.072,63,152
12792,1,85.8432,47.4552,43,110,73.2633,323.728,60,151
12793,1,84.863,47.4552,46,110,72.973,322.38,61,150
12794,1,84.863,47.4552,46,110,68.8771,320.125,59,145
12795,1,85.1867,47.2016,47,111,68.7856,317.405,59,143
12796,1,86.167,47.2016,44,111,68.7856,317.405,59,143
12797,1,86.4938,47.2016,45,111,67.9806,316.039,56,142
12798,1,86.138,44.6598,44,111,67.7645,317.102,55,145
12799,1,86.4428,42.6185,45,109,67.5118,317.102,54,145
12800,1,84.4484,40.5702,49,107,68.7754,317.102,51,145
12801,1,89.5541,60.9903,50,116,69.7714,316.646,51,148
12802,1,89.5541,60.9903,50,116,69.7714,316.646,51,148
12803,1,90.2361,65.4339,52,118,69.2607,316.495,57,149
12804,1,91.2425,71.0632,53,115,69.5086,316.343,58,150
12805,1,91.578,73.2513,56,116,69.5086,316.343,58,150
12806,1,91.5627,71.0632,58,115,69.9702,314.973,56,149
12807,1,91.5627,71.0632,60,115,71.5319,316.343,52,150
12808,1,91.2566,73.0085,61,107,71.5365,316.495,52,149
12809,1,90.6191,73.2513,61,106,71.62,319.22,54,151
12810,1,87.4152,72.5229,69,109,71.3679,319.22,53,151
12811,1,86.1614,74.7055,71,100,71.9543,321.93,55,153
12812,1,85.5051,73.2513,65,106,72.7483,323.279,56,154
12813,1,83.6678,79.0462,63,102,74.5053,323.279,59,154
12814,1,83.6544,78.0844,63,106,74.5053,323.279,59,154
12815,1,82.8531,66.6623,65,103,75.5054,323.129,59,155
12816,1,79.8811,61.9807,64,102,78.2775,323.578,52,152
12817,1,79.8554,79.2865,59,111,78.7999,324.475,50,146
12818,1,76.5556,73.2513,53,106,79.5684,325.221,49,141
12819,1,73.9179,69.5999,53,101,80.3326,325.816,48,137
12820,1,73.9179,69.5999,53,101,80.3294,325.667,48,138
12821,1,74.0841,77.121,57,110,80.8301,325.667,50,138
12822,1,73.3259,85.7346,54,114,81.3158,324.922,48,143
12823,1,71.0356,82.6389,59,107,82.0385,323.429,47,153
12824,1,66.8552,91.6415,73,109,82.2178,319.673,48,158
12825,1,67.7273,100.273,71,112,82.9213,316.798,47,187
12826,1,67.7273,100.273,71,112,82.7358,320.427,46,163
12827,1,67.9394,118.723,58,121,82.6432,315.43,44,186
12828,1,65.7949,128.937,52,115,83.8854,314.058,43,185
12829,1,64.8818,128.937,49,115,83.8854,314.058,43,185
12830,1,63.0558,128.937,41,115,84.139,314.058,42,185
12831,1,62.7514,128.937,40,115,84.646,314.058,42,185
12832,1,63.0558,128.937,41,115,84.646,314.058,42,185
12833,1,62.6852,126.954,42,114,84.9216,315.43,41,186
12834,1,62.7514,128.937,42,115,85.4279,315.43,41,186
12835,1,64.5775,128.937,48,115,85.7779,321.78,40,144
12836,1,64.5775,128.937,48,115,85.7871,322.38,40,140
12837,1,65.1862,128.937,50,115,86.2763,321.48,40,136
12838,1,65.1862,128.937,50,115,86.2763,321.48,40,136
12839,1,65.1793,128.717,50,116,86.7067,316.343,42,130
12840,1,65.1862,128.937,50,115,86.6419,311.762,44,130
12841,1,65.4905,128.937,49,115,87.3695,309.146,45,127
12842,1,65.7949,128.937,48,115,87.7538,299.321,47,120
12843,1,66.7079,128.937,47,115,88.594,304.96,50,124
12844,1,66.7079,128.937,47,115,88.594,304.96,50,124
12845,1,67.2715,127.395,49,122,88.9151,310.533,51,128
12846,1,68.0156,121.406,46,119,88.7712,298.216,51,117
12847,1,68.6992,112.867,47,117,87.0046,301.051,58,119
12848,1,69.4548,106.491,46,125,88.8172,302.149,51,122
12849,1,69.8198,108.548,49,126,87.2393,318.314,60,137
12850,1,69.8198,108.548,49,126,87.4917,318.314,61,137
12851,1,71.021,153.885,49,149,87.0786,324.922,61,143
12852,1,71.5175,150.087,49,147,86.1164,327.599,59,145
12853,1,71.4845,148.816,49,153,83.8629,327.302,52,147
12854,1,71.3575,132.228,48,150,83.8629,327.302,52,147
12855,1,69.5525,110.143,50,139,83.1131,327.302,45,147
12856,1,69.5525,110.143,50,139,83.1131,327.302,45,147
12857,1,71.6169,106.032,43,137,81.6432,328.783,39,147
12858,1,71.6755,82.8776,41,126,80.9039,329.227,32,144
12859,1,72.512,91.4063,39,130,79.9498,342.473,31,143
12860,1,73.1413,91.4063,37,130,79.6131,349.306,35,145
12861,1,74.3999,91.4063,35,130,77.4396,350.153,40,149
12862,1,74.3999,91.4063,35,130,77.4396,350.153,40,149
12863,1,75.2103,99.81,33,134,76.2095,358.809,46,157
12864,1,75.6551,106.032,36,137,75.3862,363.895,50,160
12865,1,76.095,112.187,37,140,74.1352,370.271,56,163
12866,1,78.4508,106.032,33,137,72.4212,376.29,60,168
12867,1,78.1717,74.2211,34,122,71.2658,384.185,68,168
12868,1,78.1717,74.2211,34,122,71.2658,384.185,68,168
12869,1,78.1672,73.9789,34,123,70.0099,388.467,68,165
12870,1,79.4449,73.9789,38,123,68.4636,390.784,65,157
12871,1,79.6892,69.5999,39,121,65.5088,392.45,68,154
12872,1,79.8644,60.9903,40,116,63.0009,393.471,69,156
12873,1,83.3552,56.513,51,114,64.6178,393.344,56,157
12874,1,83.3552,56.513,51,114,64.6178,393.344,56,157
12875,1,84.0929,63.2163,65,117,65.2976,392.961,49,160
12876,1,84.1028,63.9565,65,114,64.9447,390.013,48,163
12877,1,84.8036,68.3777,67,116,64.8812,388.467,48,165
12878,1,84.4827,68.3777,66,116,66.2698,388.208,42,167
12879,1,84.1028,63.9565,65,114,68.3685,388.208,37,167
12880,1,84.1028,63.9565,65,114,68.3685,388.208,37,167
12881,1,82.782,61.7332,61,113,69.7768,388.467,41,165
12882,1,81.3866,55.0129,57,110,71.1885,388.854,41,162
12883,1,77.0897,50.9941,44,106,72.3536,388.854,44,162
12884,1,78.7094,50.4898,61,108,73.0486,388.725,45,163
12885,1,73.6773,43.8951,54,104,74.3929,386.915,47,167
12886,1,73.6773,43.8951,54,104,74.3929,386.915,47,167
12887,1,71.9311,53.258,60,107,74.1399,386.266,40,172
12888,1,68.9346,62.9694,62,108,75.6216,380.782,41,174
12889,1,67.1778,69.3556,62,112,76.0391,361.428,41,158
12890,1,65.0116,82.6389,60,117,76.3773,356.035,41,157
12891,1,63.1774,84.7839,58,118,77.0173,352.683,40,171
12892,1,63.1774,84.7839,58,118,77.0173,352.683,40,171
12893,1,60.7903,89.0499,56,120,77.9165,349.729,40,172
12894,1,59.8444,89.0499,57,120,78.4958,343.333,43,167
12895,1,60.475,89.0499,57,120,79.1763,340.892,42,164
12896,1,59.5291,89.0499,54,120,81.5727,349.729,43,172
12897,1,59.5291,89.0499,54,120,82.6482,354.921,45,175
12898,1,59.2139,89.0499,53,120,82.6509,355.06,45,174
12899,1,58.8986,89.0499,50,120,82.4251,355.896,46,168
12900,1,59.5291,89.0499,48,120,83.3984,356.174,44,166
12901,1,59.4878,87.8681,48,125,83.1276,354.642,43,167
12902,1,60.1108,87.6314,46,126,83.6591,343.762,46,164
12903,1,60.6698,85.4971,44,125,83.5842,339.595,48,163
12904,1,60.6698,85.4971,44,125,83.3376,339.595,49,163
12905,1,60.6698,85.4971,44,125,81.4976,333.929,48,162
12906,1,60.6618,85.2594,44,126,79.8902,328.487,48,159
12907,1,60.6698,85.4971,44,125,78.1252,295.046,46,137
12908,1,60.5972,83.3548,44,124,76.4745,291.053,46,132
12909,1,60.3536,85.4971,43,125,75.9667,311.762,50,140
12910,1,60.9141,83.3548,45,124,75.7125,311.762,51,140
12911,1,62.1697,53.0069,48,108,72.9566,313.141,62,141
12912,1,62.4228,60.9903,48,116,72.4761,314.058,60,145
12913,1,67.3202,74.4633,50,121,70.8402,310.379,54,149
12914,1,69.781,70.8196,42,116,70.0618,309.917,51,152
12915,1,69.887,74.9475,40,119,65.7442,303.244,61,145
12916,1,69.5678,74.9475,39,119,65.7442,303.244,61,145
12917,1,70.2061,74.9475,41,119,64.5593,299.005,61,142
12918,1,70.8324,74.4633,43,121,62.6685,296.792,62,136
12919,1,70.8264,74.2211,43,122,61.4872,293.134,62,129
12920,1,71.3056,80.7256,44,125,63.3083,293.293,47,128
12921,1,74.8524,97.7207,42,133,62.7899,293.293,47,128
12922,1,74.8524,97.7207,42,133,62.7899,293.293,47,128
12923,1,75.5227,99.81,40,134,62.9932,291.855,50,127
12924,1,74.1175,106.719,47,124,63.0429,293.134,50,129
12925,1,75.5351,156.192,46,148,62.208,291.694,49,128
12926,1,77.7997,150.722,40,144,61.6886,291.694,47,128
12927,1,77.6536,143.485,40,138,61.4159,291.374,46,130
12928,1,77.6536,143.485,40,138,61.4159,291.374,46,130
12929,1,75.365,135.064,47,137,61.7272,292.655,45,132
12930,1,75.0135,132.883,48,137,61.9907,286.217,41,162
12931,1,75.9703,135.064,49,137,62.8119,287.188,44,166
12932,1,77.8381,137.669,51,135,64.4945,283.291,45,160
12933,1,82.0897,139.182,39,138,65.6414,286.055,47,143
12934,1,82.0654,137.669,39,135,65.6414,286.055,47,143
12935,1,82.454,103.736,40,117,66.1123,284.594,47,142
12936,1,82.7618,103.506,39,118,66.1123,284.594,47,142
12937,1,83.1069,105.803,38,118,66.7032,286.541,47,140
12938,1,84.4333,111.96,38,121,67.5904,289.608,44,141
12939,1,84.1526,113.998,37,122,68.5195,294.091,45,143
12940,1,84.4611,113.998,38,122,68.5195,294.091,45,143
12941,1,85.6948,113.998,42,122,69.3786,296.634,42,147
12942,1,85.3864,113.998,41,122,69.3786,296.634,44,147
12943,1,85.6948,113.998,40,122,70.4464,297.742,42,150
12944,1,85.3864,113.998,39,122,71.4785,297.742,42,150
12945,1,83.8442,113.998,46,122,71.8821,293.932,40,174
12946,1,83.8442,113.998,46,122,71.8821,293.932,40,174
12947,1,84.1526,113.998,43,122,72.6043,292.015,41,186
12948,0,-1,-1,-1,-1,-1,-1,-1,-1
12949,0,-1,-1,-1,-1,-1,-1,-1,-1
12950,0,-1,-1,-1,-1,-1,-1,-1,-1
12951,0,-1,-1,-1,-1,-1,-1,-1,-1
12952,0,-1,-1,-1,-1,-1,-1,-1,-1
12953,0,-1,-1,-1,-1,-1,-1,-1,-1
12954,0,-1,-1,-1,-1,-1,-1,-1,-1
12955,0,-1,-1,-1,-1,-1,-1,-1,-1
12956,0,-1,-1,-1,-1,-1,-1,-1,-1
12957,0,-1,-1,-1,-1,-1,-1,-1,-1
12958,0,-1,-1,-1,-1,-1,-1,-1,-1
12959,0,-1,-1,-1,-1,-1,-1,-1,-1
12960,0,-1,-1,-1,-1,-1,-1,-1,-1
12961,0,-1,-1,-1,-1,-1,-1,-1,-1
12962,0,-1,-1,-1,-1,-1,-1,-1,-1
12963,0,-1,-1,-1,-1,-1,-1,-1,-1
12964,0,-1,-1,-1,-1,-1,-1,-1,-1
12965,0,-1,-1,-1,-1,-1,-1,-1,-1
12966,0,-1,-1,-1,-1,-1,-1,-1,-1
12967,0,-1,-1,-1,-1,-1,-1,-1,-1
12968,0,-1,-1,-1,-1,-1,-1,-1,-1
12969,0,-1,-1,-1,-1,-1,-1,-1,-1
12970,0,-1,-1,-1,-1,-1,-1,-1,-1
12971,0,-1,-1,-1,-1,-1,-1,-1,-1
12972,0,-1,-1,-1,-1,-1,-1,-1,-1
12973,0,-1,-1,-1,-1,-1,-1,-1,-1
12974,0,-1,-1,-1,-1,-1,-1,-1,-1
12975,0,-1,-1,-1,-1,-1,-1,-1,-1
12976,0,-1,-1,-1,-1,-1,-1,-1,-1
12977,0,-1,-1,-1,-1,-1,-1,-1,-1
12978,1,79.1644,39.0294,33,113,88.9121,331.584,44,158
12979,1,75.5452,39.0294,44,113,88.4312,332.905,42,159
12980,1,76.2083,39.2865,46,112,87.9153,331.437,44,159
12981,1,76.1881,38.2574,46,116,88.1131,327.45,47,156
12982,1,84.9481,54.2614,44,123,85.3412,325.965,54,146
12983,1,84.9481,54.2614,44,123,85.3412,325.965,54,146
12984,1,85.5888,53.509,44,116,83.8187,324.773,60,144
12985,1,80.6403,48.9745,59,114,82.8164,324.773,62,144
12986,1,84.7994,42.3628,72,110,80.2945,324.027,70,149
12987,1,84.7994,42.3628,72,110,78.7828,323.728,76,151
12988,1,84.8852,49.2273,72,113,78.0301,323.728,79,151
12989,1,84.8852,49.2273,72,113,77.7792,323.728,80,151
12990,1,84.882,48.9745,72,114,76.2739,323.728,84,151
12991,1,84.8852,49.2273,72,113,75.2744,323.877,88,150
12992,1,88.1449,48.9745,34,114,74.061,316.343,92,140
12993,1,88.4712,48.9745,35,114,74.5044,314.058,90,135
12994,1,88.4712,48.9745,35,114,75.6647,309.917,83,132
12995,1,88.4712,48.9745,35,114,75.9193,309.917,84,132
12996,1,88.1449,48.9745,36,114,76.9305,309.609,80,134
12997,1,87.8212,49.2273,37,113,76.4093,309.146,78,137
12998,1,89.7975,51.498,41,114,76.3588,307.135,78,150
12999,1,90.9112,69.5999,44,121,79.4478,308.219,66,143
13000,1,90.5829,68.6223,45,115,79.9284,306.825,64,152
13001,1,90.5829,68.6223,45,115,79.9284,306.825,64,152
13002,1,91.2743,75.4312,43,117,80.8782,303.244,60,155
13003,1,91.2743,75.4312,41,117,81.0189,297.426,49,152
13004,1,91.5933,75.4312,42,117,81.8474,300.265,52,154
13005,1,92.2454,77.603,44,118,83.159,301.679,49,155
13006,1,93.8376,77.603,49,118,83.416,301.679,50,155
13007,1,93.8376,77.603,49,118,83.6729,301.679,51,155
13008,1,94.4744,77.603,51,118,84.1972,302.306,55,161
13009,1,95.7482,77.603,55,118,84.2024,302.619,55,159
13010,1,97.3403,77.603,60,118,85.7869,305.583,55,150
13011,1,102.759,75.4312,51,117,86.045,305.738,58,149
13012,1,104.035,75.4312,55,117,87.8338,305.583,57,150
13013,1,104.035,75.4312,55,117,87.8338,305.583,57,150
13014,1,104.722,63.9565,57,124,91.1601,305.583,50,150
13015,1,104.744,58.7559,57,115,92.9613,306.98,49,151
13016,1,112.641,46.6941,43,123,94.4872,305.738,45,149
13017,1,114.49,55.7634,49,127,95.7423,300.108,46,145
13018,1,115.815,53.7599,53,125,97.0418,304.493,43,147
13019,1,116.14,53.7599,52,125,96.7857,304.493,42,147
13020,1,122.208,42.107,72,111,97.7748,287.35,42,135
13021,1,123.193,42.107,71,111,99.6022,295.841,41,142
13022,1,129.428,42.107,64,111,101.434,283.291,44,160
13023,1,130.487,-0.548533,64,102,104.036,287.188,46,166
13024,1,135.256,-37.5684,53,83,105.071,288.803,44,146
13025,1,135.256,-37.5684,53,83,105.071,288.803,44,146
13026,1,137.835,-7.44655,59,97,105.97,310.071,40,181
13027,1,139.519,14.3614,62,107,108.15,322.23,45,191
13028,1,140.172,14.8968,60,105,110.867,326.114,50,195
13029,1,140.772,17.0338,58,97,114.368,326.263,58,194
13030,1,141.777,17.0338,55,97,116.326,328.635,62,178
13031,1,141.777,17.0338,55,97,116.326,328.635,62,178
13032,1,141.86,14.6291,55,96,117.121,339.162,66,186
13033,1,141.86,14.6291,55,96,117.146,337.859,64,175
13034,1,141.86,14.6291,55,96,117.04,343.333,64,137
13035,1,141.86,14.6291,55,96,117.043,343.19,64,138
13036,1,141.786,16.767,55,98,116.53,344.334,66,140
13037,1,141.786,16.767,55,98,116.53,344.334,66,140
13038,1,142.214,14.0935,54,98,115.529,345.475,70,142
13039,1,141.869,14.3614,55,97,113.087,345.048,70,145
13040,1,142.205,14.3614,56,97,108.937,343.476,65,146
13041,1,142.205,14.3614,56,97,105.756,342.042,56,146
13042,1,141.57,13.2891,54,101,101.579,340.748,49,145
13043,1,141.579,13.0208,54,102,101.579,340.748,49,145
13044,1,139.484,15.4317,52,103,97.6543,347.182,43,150
13045,1,135.231,11.6772,47,107,95.4989,356.452,40,154
13046,1,133.571,10.8697,46,110,93.5145,349.447,36,144
13047,1,127.842,-3.85001,56,104,90.2115,359.638,38,151
13048,1,125.406,-1.37227,49,105,87.6457,365.804,51,146
13049,1,125.406,-1.37227,49,105,87.6457,365.804,51,146
13050,1,125.457,-3.85001,49,104,84.0005,375.891,59,151
13051,1,120.213,4.09862,64,105,84.5183,378.409,57,152
13052,0,-1,-1,-1,-1,-1,-1,-1,-1
13053,0,-1,-1,-1,-1,-1,-1,-1,-1
13054,0,-1,-1,-1,-1,-1,-1,-1,-1
13055,0,-1,-1,-1,-1,-1,-1,-1,-1
13056,0,-1,-1,-1,-1,-1,-1,-1,-1
13057,0,-1,-1,-1,-1,-1,-1,-1,-1
13058,0,-1,-1,-1,-1,-1,-1,-1,-1
13059,0,-1,-1,-1,-1,-1,-1,-1,-1
13060,0,-1,-1,-1,-1,-1,-1,-1,-1
13061,0,-1,-1,-1,-1,-1,-1,-1,-1
13062,0,-1,-1,-1,-1,-1,-1,-1,-1
13063,0,-1,-1,-1,-1,-1,-1,-1,-1
13064,0,-1,-1,-1,-1,-1,-1,-1,-1
13065,0,-1,-1,-1,-1,-1,-1,-1,-1
13066,0,-1,-1,-1,-1,-1,-1,-1,-1
13067,0,-1,-1,-1,-1,-1,-1,-1,-1
13068,0,-1,-1,-1,-1,-1,-1,-1,-1
13069,0,-1,-1,-1,-1,-1,-1,-1,-1
13070,0,-1,-1,-1,-1,-1,-1,-1,-1
13071,0,-1,-1,-1,-1,-1,-1,-1,-1
13072,1,90.5502,64.4493,75,102,32.7099,411.45,74,182
13073,1,90.5502,64.4493,75,102,32.7099,411.45,74,182
13074,1,90.5502,64.4493,75,102,31.4547,409.981,71,164
13075,1,90.5502,64.4493,75,102,30.1738,410.961,65,156
13076,1,90.5502,64.4493,75,102,28.6168,411.328,58,153
13077,1,87.9788,64.9418,83,100,28.5641,410.716,58,158
13078,1,83.794,64.9418,86,80,28.0677,410.226,56,162
13079,1,83.794,64.9418,86,80,28.0677,410.226,56,162
13080,1,73.9125,69.3556,107,82,28.3634,408.384,56,167
13081,1,70.3295,67.1529,106,81,29.1903,407.398,56,175
13082,1,66.446,66.1712,104,65,31.1622,389.498,47,167
13083,1,64.7868,64.4493,99,52,32.5473,386.396,44,171
13084,1,62.2271,74.9475,86,59,33.3091,387.174,45,175
13085,1,62.5463,74.9475,87,59,33.3091,387.174,45,175
13086,1,57.8025,76.156,84,54,33.2694,383.663,48,172
13087,1,52.1822,79.0462,82,52,33.6765,370.54,44,161
13088,1,48.6838,79.0462,89,52,34.9203,374.426,42,162
13089,1,46.3579,76.8799,88,51,36.2914,376.953,41,163
13090,1,43.3875,68.1329,90,47,36.518,376.82,42,164
13091,1,43.3875,68.1329,90,47,36.518,376.82,42,164
13092,1,41.3513,65.9255,90,46,36.5791,374.426,43,162
13093,1,39.0617,65.1879,87,49,36.5231,370.406,44,162
13094,1,37.7197,82.1612,88,59,36.9393,362.937,48,157
13095,1,38.0369,82.1612,89,59,36.4362,352.543,49,152
13096,1,36.7681,82.1612,85,59,36.9364,349.306,48,155
13097,1,36.7681,82.1612,85,59,36.9364,349.306,48,155
13098,1,35.4595,81.4438,85,62,36.5243,343.476,48,156
13099,1,34.3119,83.5933,87,63,35.212,338.873,44,158
13100,1,36.2376,122.965,86,82,34.4401,331.584,43,198
13101,1,33.9951,83.5933,84,63,33.2944,329.522,43,202
13102,1,35.5733,116.703,81,80,32.9474,328.191,42,201
13103,1,35.5733,116.703,81,80,32.9474,328.191,42,201
13104,1,34.624,116.253,82,82,33.4359,328.043,40,202
13105,1,34.3485,111.506,80,83,32.7183,325.072,40,202
13106,1,33.1405,90.7004,80,73,31.4138,314.211,40,194
13107,1,32.6605,87.8681,81,75,29.656,297.426,38,182
13108,1,31.1671,89.286,78,79,29.3884,300.737,36,141
13109,1,30.656,80.7256,78,75,29.3884,300.737,36,141
13110,1,29.3857,80.7256,76,75,29.0435,306.36,37,185
13111,1,27.9221,77.603,72,78,28.6525,301.208,37,148
13112,1,28.1057,100.736,68,90,29.8351,313.447,38,159
13113,1,26.7975,104.655,67,93,29.8235,313.294,38,160
13114,1,24.9854,91.1711,62,141,29.3277,313.447,40,159
13115,1,24.9854,91.1711,62,141,29.3277,313.447,40,159
13116,1,23.8578,83.5933,56,143,29.3485,310.379,41,159
13117,1,21.4463,80.7256,51,145,28.9018,304.493,41,157
13118,1,22.399,80.7256,48,145,28.6883,301.679,41,155
13119,1,22.399,80.7256,46,145,26.5558,277.056,40,138
13120,1,23.2092,78.5656,43,144,26.2921,277.056,39,138
13121,1,23.2092,78.5656,43,144,26.2921,277.056,39,138
13122,1,23.9869,80.7256,41,145,26.153,275.236,39,139
13123,1,23.7036,76.3974,41,143,25.876,275.07,38,140
13124,1,23.7764,87.1578,43,148,25.7138,276.395,39,142
13125,1,23.7764,87.1578,43,148,25.9297,279.198,39,145
13126,1,23.6016,89.286,44,149,26.1211,285.081,38,149
13127,1,23.6016,89.286,44,149,26.1211,285.081,38,149
13128,1,23.1448,87.1578,45,148,26.4221,292.335,39,154
13129,1,22.3407,89.286,44,149,26.175,292.495,38,153
13130,1,18.7558,83.1163,34,145,26.4221,292.335,39,154
13131,1,18.1219,83.1163,36,145,24.2076,267.211,38,137
13132,1,17.3244,85.2594,37,146,24.2949,271.741,37,140
13133,1,17.3244,85.2594,37,146,24.2949,271.741,37,140
13134,1,16.6999,80.9651,38,144,23.6748,267.211,36,137
13135,1,16.5374,83.1163,39,145,23.4614,267.885,35,133
13136,0,-1,-1,-1,-1,-1,-1,-1,-1
13137,0,-1,-1,-1,-1,-1,-1,-1,-1
13138,0,-1,-1,-1,-1,-1,-1,-1,-1
13139,0,-1,-1,-1,-1,-1,-1,-1,-1
13140,0,-1,-1,-1,-1,-1,-1,-1,-1
13141,0,-1,-1,-1,-1,-1,-1,-1,-1
13142,0,-1,-1,-1,-1,-1,-1,-1,-1
13143,0,-1,-1,-1,-1,-1,-1,-1,-1
13144,0,-1,-1,-1,-1,-1,-1,-1,-1
13145,0,-1,-1,-1,-1,-1,-1,-1,-1
13146,0,-1,-1,-1,-1,-1,-1,-1,-1
13147,0,-1,-1,-1,-1,-1,-1,-1,-1
13148,0,-1,-1,-1,-1,-1,-1,-1,-1
13149,0,-1,-1,-1,-1,-1,-1,-1,-1
13150,0,-1,-1,-1,-1,-1,-1,-1,-1
13151,0,-1,-1,-1,-1,-1,-1,-1,-1
13152,0,-1,-1,-1,-1,-1,-1,-1,-1
13153,0,-1,-1,-1,-1,-1,-1,-1,-1
13154,0,-1,-1,-1,-1,-1,-1,-1,-1
13155,0,-1,-1,-1,-1,-1,-1,-1,-1
13156,0,-1,-1,-1,-1,-1,-1,-1,-1
13157,0,-1,-1,-1,-1,-1,-1,-1,-1
13158,0,-1,-1,-1,-1,-1,-1,-1,-1
13159,0,-1,-1,-1,-1,-1,-1,-1,-1
13160,0,-1,-1,-1,-1,-1,-1,-1,-1
13161,0,-1,-1,-1,-1,-1,-1,-1,-1
13162,0,-1,-1,-1,-1,-1,-1,-1,-1
13163,0,-1,-1,-1,-1,-1,-1,-1,-1
13164,0,-1,-1,-1,-1,-1,-1,-1,-1
13165,0,-1,-1,-1,-1,-1,-1,-1,-1
13166,0,-1,-1,-1,-1,-1,-1,-1,-1
13167,0,-1,-1,-1,-1,-1,-1,-1,-1
13168,0,-1,-1,-1,-1,-1,-1,-1,-1
13169,0,-1,-1,-1,-1,-1,-1,-1,-1
13170,0,-1,-1,-1,-1,-1,-1,-1,-1
13171,0,-1,-1,-1,-1,-1,-1,-1,-1
13172,0,-1,-1,-1,-1,-1,-1,-1,-1
13173,0,-1,-1,-1,-1,-1,-1,-1,-1
13174,0,-1,-1,-1,-1,-1,-1,-1,-1
13175,0,-1,-1,-1,-1,-1,-1,-1,-1
13176,0,-1,-1,-1,-1,-1,-1,-1,-1
13177,0,-1,-1,-1,-1,-1,-1,-1,-1
13178,0,-1,-1,-1,-1,-1,-1,-1,-1
13179,0,-1,-1,-1,-1,-1,-1,-1,-1
13180,0,-1,-1,-1,-1,-1,-1,-1,-1
