frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
19233,1,129.726,80.2213,61,138,112.563,323.888,19,114
19234,1,105.523,75.6522,103,130,110.714,327.553,21,115
19235,1,105.531,73.7723,103,129,111.159,327.93,22,112
19236,1,104.945,75.4436,102,121,107.109,328.307,27,109
19237,1,103.795,72.3058,104,136,104.406,329.812,31,107
19238,1,103.808,67.8835,104,137,102.603,333.303,35,109
19239,1,103.808,67.8835,104,137,102.603,333.303,35,109
19240,1,101.482,60.0071,102,134,102.15,336.767,36,111
19241,1,97.9105,38.3854,96,123,101.704,337.013,37,109
19242,1,97.9105,38.3854,96,123,101.259,337.013,36,109
19243,1,91.9434,40.3847,104,124,100.369,337.013,34,109
19244,1,72.6426,32.346,72,120,99.4795,337.137,32,108
19245,1,72.0413,32.346,73,120,99.9245,337.137,33,108
19246,1,71.843,24.1956,73,116,98.5897,337.137,32,108
19247,1,68.0216,17.3164,79,116,97.2511,336.151,33,106
19248,1,66.2146,18.0079,82,113,95.9221,337.506,34,105
19249,1,66.0336,11.7551,82,110,93.7188,340.081,39,104
19250,1,65.8302,4.72974,82,110,91.1118,344.944,45,104
19251,1,67.0809,5.43601,84,107,91.1118,344.944,45,104
19252,1,67.0809,5.43601,84,107,89.8267,347.956,48,99
19253,1,67.0809,5.43601,84,107,89.8463,349.514,50,96
19254,1,67.1987,9.65616,84,109,89.8627,350.828,50,95
19255,1,67.4319,18.0079,84,113,89.4279,351.066,51,93
19256,1,67.7442,29.1898,84,114,89.0063,352.257,52,93
19257,1,67.7442,29.1898,84,114,89.0063,352.257,52,93
19258,1,67.8323,32.346,84,110,87.7073,353.088,53,86
19259,1,67.7189,28.2849,84,108,80.7277,353.444,67,83
19260,1,55.6601,28.5113,64,107,80.7305,353.562,61,82
19261,1,55.6601,28.5113,64,107,81.6061,353.68,57,81
19262,1,55.6601,28.5113,64,107,82.0451,353.799,52,80
19263,1,55.6601,28.5113,64,107,82.0451,353.799,52,80
19264,1,55.7635,31.2208,64,105,82.9154,353.68,48,81
19265,1,55.8408,33.2447,64,106,82.9154,353.68,42,81
19266,1,55.858,33.6935,64,104,82.8908,352.494,42,81
19267,1,55.8408,33.2447,64,106,82.4462,352.138,43,84
19268,1,67.8323,32.346,84,110,82.8785,351.9,44,86
19269,1,67.8323,32.346,84,110,83.3159,351.9,45,86
19270,1,68.0939,41.7138,84,118,83.7438,351.424,46,90
19271,1,68.0382,39.719,84,117,83.7368,351.066,46,93
19272,1,68.0877,41.4925,84,119,84.1677,350.709,45,96
19273,1,68.0877,41.4925,84,119,85.0393,350.47,43,98
19274,1,68.1986,45.463,84,121,85.9011,349.634,41,105
19275,1,68.1986,45.463,84,121,85.9011,349.634,41,105
19276,1,68.2047,45.6828,84,120,88.078,348.556,32,104
19277,1,68.2108,45.9025,84,119,88.9707,349.634,30,105
19278,1,68.2537,47.4382,84,122,89.8657,351.066,26,103
19279,1,68.4785,55.4879,84,125,88.9756,349.992,20,102
19280,1,70.4955,64.916,81,131,91.6056,349.992,24,102
19281,1,70.4955,64.916,81,131,91.6056,349.992,24,102
19282,1,73.6344,73.9815,76,138,92.4811,349.873,26,103
19283,1,73.7978,80.8415,76,145,93.3599,350.112,26,101
19284,1,91.7153,87.006,107,145,93.3498,348.916,26,111
19285,1,93.5009,97.3319,104,154,93.3458,348.436,26,115
19286,1,99.7548,106.088,93,140,93.7754,347.235,25,115
19287,1,99.7555,107.075,93,135,93.7754,347.235,25,115
19288,1,103.133,107.075,99,135,94.6375,344.703,23,116
19289,1,105.388,106.483,103,138,96.8275,341.18,18,115
19290,1,105.388,106.483,103,138,97.7018,337.752,18,113
19291,1,105.388,106.483,103,138,98.581,333.303,20,109
19292,1,105.395,104.902,103,146,99.4705,329.937,22,106
19293,1,105.395,104.902,103,146,99.4705,329.937,22,106
19294,1,112.168,104.507,115,148,100.816,329.937,21,106
19295,1,135.803,106.483,73,148,102.611,329.687,21,108
19296,1,135.816,106.088,73,150,105.305,329.436,19,110
19297,1,135.816,106.088,73,150,106.206,329.06,19,113
19298,1,135.759,107.862,73,151,107.564,327.678,18,114
19299,1,135.74,108.452,73,148,107.564,327.678,18,114
19300,1,135.577,113.54,73,142,108.499,323.761,20,115
19301,1,135.577,113.54,73,142,108.997,318.911,21,113
19302,1,135.577,113.54,73,142,111.313,315.174,22,112
19303,1,140.421,118.773,32,115,110.428,312.708,24,111
19304,1,146.112,115.872,32,140,112.783,307.735,21,109
19305,1,146.112,115.872,32,140,112.783,307.735,21,109
19306,1,148.236,118.388,32,147,113.316,302.573,22,108
19307,1,149.68,123.383,31,151,114.246,302.307,24,110
19308,1,150.914,120.699,29,155,114.729,300.973,23,110
19309,1,153.138,120.699,29,155,115.656,300.973,21,110
19310,1,156.88,123.575,32,160,117.049,300.839,20,111
19311,1,156.88,123.575,32,160,117.049,300.839,20,111
19312,1,157.806,127.005,32,162,117.558,298.428,19,109
19313,1,158.922,126.815,30,163,118.952,298.428,18,109
19314,1,160.017,127.005,28,162,119.493,294.786,17,106
19315,1,161.123,127.005,26,162,121.475,289.747,19,103
19316,1,162.781,127.005,23,162,122.508,285.759,19,102
19317,1,162.792,126.815,23,163,122.508,285.759,19,102
19318,1,162.792,126.815,23,163,124.394,285.759,17,102
19319,1,162.792,126.815,23,163,125.377,284.237,17,103
19320,1,162.792,126.815,23,163,126.321,284.237,17,103
19321,1,162.792,126.815,23,163,127.778,282.849,20,103
19322,1,165.003,126.815,27,163,129.63,284.099,24,104
19323,1,165.003,126.815,27,163,129.63,284.099,24,104
19324,1,165.994,128.713,29,163,131.046,284.099,27,104
19325,1,166.545,128.713,30,163,132.033,282.849,29,103
19326,1,166.337,132.111,30,165,132.033,282.849,29,103
19327,1,170.188,132.111,23,165,133.018,281.736,29,101
19328,1,170.188,132.111,23,165,133.541,280.341,28,101
19329,1,170.188,132.111,23,165,133.541,280.341,28,101
19330,1,170.188,132.111,23,165,134.582,277.818,26,99
19331,1,170.078,133.802,23,166,136.489,277.677,22,100
19332,1,173.259,135.488,23,167,137.921,277.537,19,101
19333,1,173.031,138.843,23,169,140.298,277.537,16,101
19334,1,173.349,142.178,24,171,142.207,277.396,16,102
19335,1,173.349,142.178,24,171,142.207,277.396,16,102
19336,1,179.097,145.491,35,173,144.585,277.396,15,102
19337,1,178.011,145.491,39,173,146.48,277.537,17,101
19338,1,178.975,147.141,35,174,147.431,277.537,19,101
19339,1,180.06,147.141,37,174,148.857,277.537,22,101
19340,1,178.731,150.424,41,176,150.752,277.677,26,100
19341,1,178.731,150.424,41,176,150.752,277.677,26,100
19342,1,180.23,152.057,38,177,151.703,277.677,28,100
19343,1,180.77,152.057,39,177,152.646,277.818,28,99
19344,1,180.77,152.057,39,177,153.121,277.818,27,99
19345,1,180.23,152.057,38,177,154.547,277.818,26,99
19346,1,180.23,152.057,36,177,155.022,277.818,25,99
19347,1,180.23,152.057,36,177,155.022,277.818,25,99
19348,1,180.646,153.686,35,178,155.973,277.818,23,99
19349,1,180.107,153.686,34,178,157.399,277.818,20,99
19350,1,180.646,153.686,37,178,158.35,277.818,18,99
19351,1,180.522,155.31,39,179,161.193,277.959,14,98
19352,1,181.473,156.929,39,180,164.045,277.959,14,98
19353,1,181.473,156.929,39,180,164.045,277.959,14,98
19354,1,191.347,129.091,75,171,174.3,280.48,34,100
19355,1,191.347,129.091,75,171,174.55,283.266,33,100
19356,1,191.491,127.385,75,170,173.605,283.266,31,100
19357,1,191.635,125.674,75,169,173.023,284.653,30,100
19358,1,191.78,123.957,75,168,172.903,286.173,30,99
19359,1,191.78,123.957,75,168,172.903,286.173,30,99
19360,1,179.866,120.122,51,158,173.451,285.206,29,96
19361,1,179.866,120.122,51,158,173.451,285.206,29,96
19362,1,180.12,116.647,51,156,173.462,285.068,29,97
19363,1,180.376,113.15,51,154,174.427,284.791,27,99
19364,1,180.763,107.862,51,151,174.955,284.099,26,104
19365,1,180.763,107.862,51,151,174.955,284.099,26,104
19366,1,181.023,104.309,51,149,176.452,283.127,23,111
19367,1,181.023,104.309,51,149,177.893,282.849,20,113
19368,1,162.734,98.334,80,159,178.46,281.736,19,121
19369,1,162.633,100.133,80,160,179.43,281.457,23,123
19370,1,160.077,105.496,80,163,178.401,282.432,23,116
19371,1,160.077,105.496,80,163,178.401,282.432,23,116
19372,1,159.536,115.484,80,162,179.299,282.988,25,112
19373,1,159.536,115.484,80,162,179.299,282.988,25,112
19374,0,-1,-1,-1,-1,-1,-1,-1,-1
19375,0,-1,-1,-1,-1,-1,-1,-1,-1
19376,0,-1,-1,-1,-1,-1,-1,-1,-1
19377,0,-1,-1,-1,-1,-1,-1,-1,-1
19378,0,-1,-1,-1,-1,-1,-1,-1,-1
19379,0,-1,-1,-1,-1,-1,-1,-1,-1
19380,0,-1,-1,-1,-1,-1,-1,-1,-1
19381,0,-1,-1,-1,-1,-1,-1,-1,-1
19382,0,-1,-1,-1,-1,-1,-1,-1,-1
19383,0,-1,-1,-1,-1,-1,-1,-1,-1
19384,0,-1,-1,-1,-1,-1,-1,-1,-1
19385,0,-1,-1,-1,-1,-1,-1,-1,-1
19386,0,-1,-1,-1,-1,-1,-1,-1,-1
19387,0,-1,-1,-1,-1,-1,-1,-1,-1
19388,0,-1,-1,-1,-1,-1,-1,-1,-1
19389,0,-1,-1,-1,-1,-1,-1,-1,-1
19390,0,-1,-1,-1,-1,-1,-1,-1,-1
19391,0,-1,-1,-1,-1,-1,-1,-1,-1
19392,0,-1,-1,-1,-1,-1,-1,-1,-1
19393,0,-1,-1,-1,-1,-1,-1,-1,-1
19394,0,-1,-1,-1,-1,-1,-1,-1,-1
19395,0,-1,-1,-1,-1,-1,-1,-1,-1
19396,0,-1,-1,-1,-1,-1,-1,-1,-1
19397,0,-1,-1,-1,-1,-1,-1,-1,-1
19398,0,-1,-1,-1,-1,-1,-1,-1,-1
19399,0,-1,-1,-1,-1,-1,-1,-1,-1
19400,0,-1,-1,-1,-1,-1,-1,-1,-1
19401,0,-1,-1,-1,-1,-1,-1,-1,-1
19402,0,-1,-1,-1,-1,-1,-1,-1,-1
19403,0,-1,-1,-1,-1,-1,-1,-1,-1
19404,0,-1,-1,-1,-1,-1,-1,-1,-1
19405,0,-1,-1,-1,-1,-1,-1,-1,-1
19406,0,-1,-1,-1,-1,-1,-1,-1,-1
19407,0,-1,-1,-1,-1,-1,-1,-1,-1
19408,0,-1,-1,-1,-1,-1,-1,-1,-1
19409,0,-1,-1,-1,-1,-1,-1,-1,-1
19410,0,-1,-1,-1,-1,-1,-1,-1,-1
19411,0,-1,-1,-1,-1,-1,-1,-1,-1
19412,0,-1,-1,-1,-1,-1,-1,-1,-1
19413,0,-1,-1,-1,-1,-1,-1,-1,-1
19414,0,-1,-1,-1,-1,-1,-1,-1,-1
19415,0,-1,-1,-1,-1,-1,-1,-1,-1
19416,0,-1,-1,-1,-1,-1,-1,-1,-1
19417,0,-1,-1,-1,-1,-1,-1,-1,-1
19418,0,-1,-1,-1,-1,-1,-1,-1,-1
19419,0,-1,-1,-1,-1,-1,-1,-1,-1
19420,0,-1,-1,-1,-1,-1,-1,-1,-1
19421,0,-1,-1,-1,-1,-1,-1,-1,-1
19422,0,-1,-1,-1,-1,-1,-1,-1,-1
19423,0,-1,-1,-1,-1,-1,-1,-1,-1
19424,0,-1,-1,-1,-1,-1,-1,-1,-1
19425,0,-1,-1,-1,-1,-1,-1,-1,-1
19426,0,-1,-1,-1,-1,-1,-1,-1,-1
19427,0,-1,-1,-1,-1,-1,-1,-1,-1
19428,0,-1,-1,-1,-1,-1,-1,-1,-1
19429,0,-1,-1,-1,-1,-1,-1,-1,-1
19430,0,-1,-1,-1,-1,-1,-1,-1,-1
19431,0,-1,-1,-1,-1,-1,-1,-1,-1
19432,0,-1,-1,-1,-1,-1,-1,-1,-1
19433,0,-1,-1,-1,-1,-1,-1,-1,-1
19434,0,-1,-1,-1,-1,-1,-1,-1,-1
19435,0,-1,-1,-1,-1,-1,-1,-1,-1
19436,0,-1,-1,-1,-1,-1,-1,-1,-1
19437,0,-1,-1,-1,-1,-1,-1,-1,-1
19438,0,-1,-1,-1,-1,-1,-1,-1,-1
19439,0,-1,-1,-1,-1,-1,-1,-1,-1
19440,0,-1,-1,-1,-1,-1,-1,-1,-1
19441,0,-1,-1,-1,-1,-1,-1,-1,-1
19442,0,-1,-1,-1,-1,-1,-1,-1,-1
19443,0,-1,-1,-1,-1,-1,-1,-1,-1
19444,0,-1,-1,-1,-1,-1,-1,-1,-1
19445,0,-1,-1,-1,-1,-1,-1,-1,-1
19446,0,-1,-1,-1,-1,-1,-1,-1,-1
19447,0,-1,-1,-1,-1,-1,-1,-1,-1
19448,0,-1,-1,-1,-1,-1,-1,-1,-1
19449,0,-1,-1,-1,-1,-1,-1,-1,-1
19450,0,-1,-1,-1,-1,-1,-1,-1,-1
19451,0,-1,-1,-1,-1,-1,-1,-1,-1
19452,0,-1,-1,-1,-1,-1,-1,-1,-1
19453,0,-1,-1,-1,-1,-1,-1,-1,-1
19454,0,-1,-1,-1,-1,-1,-1,-1,-1
19455,0,-1,-1,-1,-1,-1,-1,-1,-1
19456,0,-1,-1,-1,-1,-1,-1,-1,-1
19457,0,-1,-1,-1,-1,-1,-1,-1,-1
19458,0,-1,-1,-1,-1,-1,-1,-1,-1
19459,0,-1,-1,-1,-1,-1,-1,-1,-1
19460,0,-1,-1,-1,-1,-1,-1,-1,-1
19461,0,-1,-1,-1,-1,-1,-1,-1,-1
19462,0,-1,-1,-1,-1,-1,-1,-1,-1
19463,0,-1,-1,-1,-1,-1,-1,-1,-1
19464,0,-1,-1,-1,-1,-1,-1,-1,-1
19465,0,-1,-1,-1,-1,-1,-1,-1,-1
19466,0,-1,-1,-1,-1,-1,-1,-1,-1
19467,0,-1,-1,-1,-1,-1,-1,-1,-1
19468,0,-1,-1,-1,-1,-1,-1,-1,-1
19469,0,-1,-1,-1,-1,-1,-1,-1,-1
19470,0,-1,-1,-1,-1,-1,-1,-1,-1
19471,0,-1,-1,-1,-1,-1,-1,-1,-1
19472,0,-1,-1,-1,-1,-1,-1,-1,-1
19473,0,-1,-1,-1,-1,-1,-1,-1,-1
19474,0,-1,-1,-1,-1,-1,-1,-1,-1
19475,0,-1,-1,-1,-1,-1,-1,-1,-1
19476,0,-1,-1,-1,-1,-1,-1,-1,-1
19477,0,-1,-1,-1,-1,-1,-1,-1,-1
19478,0,-1,-1,-1,-1,-1,-1,-1,-1
19479,0,-1,-1,-1,-1,-1,-1,-1,-1
19480,0,-1,-1,-1,-1,-1,-1,-1,-1
19481,0,-1,-1,-1,-1,-1,-1,-1,-1
19482,0,-1,-1,-1,-1,-1,-1,-1,-1
19483,0,-1,-1,-1,-1,-1,-1,-1,-1
19484,0,-1,-1,-1,-1,-1,-1,-1,-1
19485,0,-1,-1,-1,-1,-1,-1,-1,-1
19486,0,-1,-1,-1,-1,-1,-1,-1,-1
19487,0,-1,-1,-1,-1,-1,-1,-1,-1
19488,0,-1,-1,-1,-1,-1,-1,-1,-1
19489,0,-1,-1,-1,-1,-1,-1,-1,-1
19490,0,-1,-1,-1,-1,-1,-1,-1,-1
19491,0,-1,-1,-1,-1,-1,-1,-1,-1
19492,0,-1,-1,-1,-1,-1,-1,-1,-1
19493,0,-1,-1,-1,-1,-1,-1,-1,-1
19494,0,-1,-1,-1,-1,-1,-1,-1,-1
19495,0,-1,-1,-1,-1,-1,-1,-1,-1
19496,0,-1,-1,-1,-1,-1,-1,-1,-1
19497,0,-1,-1,-1,-1,-1,-1,-1,-1
19498,0,-1,-1,-1,-1,-1,-1,-1,-1
19499,0,-1,-1,-1,-1,-1,-1,-1,-1
19500,0,-1,-1,-1,-1,-1,-1,-1,-1
19501,0,-1,-1,-1,-1,-1,-1,-1,-1
19502,0,-1,-1,-1,-1,-1,-1,-1,-1
19503,0,-1,-1,-1,-1,-1,-1,-1,-1
19504,0,-1,-1,-1,-1,-1,-1,-1,-1
19505,0,-1,-1,-1,-1,-1,-1,-1,-1
19506,0,-1,-1,-1,-1,-1,-1,-1,-1
19507,0,-1,-1,-1,-1,-1,-1,-1,-1
19508,0,-1,-1,-1,-1,-1,-1,-1,-1
19509,0,-1,-1,-1,-1,-1,-1,-1,-1
19510,0,-1,-1,-1,-1,-1,-1,-1,-1
19511,0,-1,-1,-1,-1,-1,-1,-1,-1
19512,0,-1,-1,-1,-1,-1,-1,-1,-1
19513,0,-1,-1,-1,-1,-1,-1,-1,-1
19514,0,-1,-1,-1,-1,-1,-1,-1,-1
19515,0,-1,-1,-1,-1,-1,-1,-1,-1
19516,0,-1,-1,-1,-1,-1,-1,-1,-1
19517,0,-1,-1,-1,-1,-1,-1,-1,-1
19518,0,-1,-1,-1,-1,-1,-1,-1,-1
19519,0,-1,-1,-1,-1,-1,-1,-1,-1
19520,0,-1,-1,-1,-1,-1,-1,-1,-1
19521,0,-1,-1,-1,-1,-1,-1,-1,-1
19522,0,-1,-1,-1,-1,-1,-1,-1,-1
19523,0,-1,-1,-1,-1,-1,-1,-1,-1
19524,0,-1,-1,-1,-1,-1,-1,-1,-1
19525,0,-1,-1,-1,-1,-1,-1,-1,-1
19526,0,-1,-1,-1,-1,-1,-1,-1,-1
19527,0,-1,-1,-1,-1,-1,-1,-1,-1
19528,0,-1,-1,-1,-1,-1,-1,-1,-1
19529,0,-1,-1,-1,-1,-1,-1,-1,-1
19530,0,-1,-1,-1,-1,-1,-1,-1,-1
19531,0,-1,-1,-1,-1,-1,-1,-1,-1
19532,0,-1,-1,-1,-1,-1,-1,-1,-1
19533,0,-1,-1,-1,-1,-1,-1,-1,-1
19534,0,-1,-1,-1,-1,-1,-1,-1,-1
19535,0,-1,-1,-1,-1,-1,-1,-1,-1
19536,0,-1,-1,-1,-1,-1,-1,-1,-1
19537,0,-1,-1,-1,-1,-1,-1,-1,-1
19538,0,-1,-1,-1,-1,-1,-1,-1,-1
19539,0,-1,-1,-1,-1,-1,-1,-1,-1
19540,0,-1,-1,-1,-1,-1,-1,-1,-1
19541,0,-1,-1,-1,-1,-1,-1,-1,-1
19542,0,-1,-1,-1,-1,-1,-1,-1,-1
19543,0,-1,-1,-1,-1,-1,-1,-1,-1
19544,0,-1,-1,-1,-1,-1,-1,-1,-1
19545,0,-1,-1,-1,-1,-1,-1,-1,-1
19546,0,-1,-1,-1,-1,-1,-1,-1,-1
19547,0,-1,-1,-1,-1,-1,-1,-1,-1
19548,0,-1,-1,-1,-1,-1,-1,-1,-1
19549,0,-1,-1,-1,-1,-1,-1,-1,-1
19550,0,-1,-1,-1,-1,-1,-1,-1,-1
19551,0,-1,-1,-1,-1,-1,-1,-1,-1
19552,0,-1,-1,-1,-1,-1,-1,-1,-1
19553,0,-1,-1,-1,-1,-1,-1,-1,-1
19554,0,-1,-1,-1,-1,-1,-1,-1,-1
19555,0,-1,-1,-1,-1,-1,-1,-1,-1
19556,0,-1,-1,-1,-1,-1,-1,-1,-1
19557,0,-1,-1,-1,-1,-1,-1,-1,-1
19558,0,-1,-1,-1,-1,-1,-1,-1,-1
19559,0,-1,-1,-1,-1,-1,-1,-1,-1
19560,0,-1,-1,-1,-1,-1,-1,-1,-1
19561,0,-1,-1,-1,-1,-1,-1,-1,-1
19562,0,-1,-1,-1,-1,-1,-1,-1,-1
19563,0,-1,-1,-1,-1,-1,-1,-1,-1
19564,0,-1,-1,-1,-1,-1,-1,-1,-1
19565,0,-1,-1,-1,-1,-1,-1,-1,-1
19566,0,-1,-1,-1,-1,-1,-1,-1,-1
19567,0,-1,-1,-1,-1,-1,-1,-1,-1
19568,0,-1,-1,-1,-1,-1,-1,-1,-1
19569,0,-1,-1,-1,-1,-1,-1,-1,-1
19570,0,-1,-1,-1,-1,-1,-1,-1,-1
19571,0,-1,-1,-1,-1,-1,-1,-1,-1
19572,0,-1,-1,-1,-1,-1,-1,-1,-1
19573,0,-1,-1,-1,-1,-1,-1,-1,-1
19574,0,-1,-1,-1,-1,-1,-1,-1,-1
19575,0,-1,-1,-1,-1,-1,-1,-1,-1
19576,0,-1,-1,-1,-1,-1,-1,-1,-1
19577,0,-1,-1,-1,-1,-1,-1,-1,-1
19578,0,-1,-1,-1,-1,-1,-1,-1,-1
19579,0,-1,-1,-1,-1,-1,-1,-1,-1
19580,0,-1,-1,-1,-1,-1,-1,-1,-1
19581,0,-1,-1,-1,-1,-1,-1,-1,-1
19582,0,-1,-1,-1,-1,-1,-1,-1,-1
19583,0,-1,-1,-1,-1,-1,-1,-1,-1
19584,0,-1,-1,-1,-1,-1,-1,-1,-1
19585,0,-1,-1,-1,-1,-1,-1,-1,-1
19586,0,-1,-1,-1,-1,-1,-1,-1,-1
19587,0,-1,-1,-1,-1,-1,-1,-1,-1
19588,1,74.4701,84.9587,73,145,105.812,319.68,22,107
19589,1,74.4701,84.9587,73,145,105.812,319.68,22,107
19590,1,74.4701,84.9587,73,145,105.813,319.552,22,108
19591,1,74.4749,85.1638,73,144,105.813,319.552,22,108
19592,1,74.4701,84.9587,73,145,105.814,319.424,22,109
19593,1,74.4701,84.9587,73,145,105.814,319.424,22,109
19594,1,74.4701,84.9587,73,145,105.814,319.296,22,110
19595,1,76.202,85.3688,76,143,103.999,319.168,24,111
19596,1,76.202,85.3688,76,143,103.999,319.168,24,111
19597,1,76.2331,86.8016,76,136,103.544,319.168,23,111
19598,1,76.193,84.9587,76,135,103.545,319.039,23,112
19599,1,76.1975,85.1638,76,134,103.091,319.039,24,112
19600,1,76.1975,85.1638,76,134,102.182,318.911,22,113
19601,1,76.1975,85.1638,76,134,101.274,318.911,20,113
19602,1,76.1975,85.1638,76,134,101.274,318.783,20,114
19603,1,76.1975,85.1638,76,134,101.273,319.936,20,115
19604,1,76.1975,85.1638,76,134,101.724,322.235,21,117
19605,1,76.1975,85.1638,76,134,101.724,322.235,21,117
19606,1,76.1975,85.1638,76,134,101.724,322.235,21,117
19607,1,76.1975,85.1638,76,134,101.724,322.362,21,116
19608,1,76.1975,85.1638,76,134,102.176,322.362,20,116
19609,1,76.3174,90.6724,76,137,102.176,322.49,20,115
19610,1,76.4755,97.9333,76,141,102.176,322.617,20,114
19611,1,76.4755,97.9333,76,141,102.176,322.617,20,114
19612,1,76.6702,106.877,76,146,102.176,322.617,20,114
19613,1,76.7855,112.175,76,149,101.722,323.761,19,115
19614,1,83.6095,118.581,64,146,101.27,323.761,20,115
19615,1,83.6095,118.581,64,146,101.27,323.761,20,115
19616,1,76.9249,118.581,76,146,100.818,323.761,21,115
19617,1,76.9249,118.581,76,146,100.818,323.761,21,115
19618,1,76.9249,118.581,76,146,100.818,326.04,21,117
19619,1,76.9249,118.581,76,146,98.5624,325.155,18,114
19620,1,76.9165,118.194,76,148,95.8634,326.545,18,113
19621,1,76.9165,118.194,76,148,94.5228,328.056,21,111
19622,1,76.8997,117.421,76,152,92.7267,328.307,25,109
19623,1,83.5914,117.421,64,152,92.7267,328.307,25,109
19624,1,83.5914,117.421,64,152,90.9274,328.181,29,110
19625,1,83.5914,117.421,64,152,88.2091,326.671,35,112
19626,1,83.5884,117.228,64,153,87.2164,320.576,33,110
19627,1,83.5884,117.228,64,153,87.1075,313.358,33,106
19628,1,83.5884,117.228,64,153,82.7544,301.24,30,98
19629,1,83.5884,117.228,64,153,82.7544,301.24,30,98
19630,1,83.5612,115.484,64,152,82.2694,300.171,31,96
19631,1,83.4514,108.452,64,148,81.336,299.903,33,98
19632,1,83.396,104.902,64,146,81.336,299.903,33,98
19633,1,83.3681,103.119,64,145,81.336,299.903,33,98
19634,1,83.3402,101.329,64,144,79.0158,299.903,38,98
19635,1,83.3402,101.329,64,144,79.0158,299.903,38,98
19636,1,83.3402,101.329,64,144,77.0658,296.273,40,95
19637,1,83.3402,101.329,64,144,74.2704,296.273,38,95
19638,1,83.3402,101.329,64,144,72.7571,292.478,39,93
19639,1,83.3402,101.329,64,144,70.7209,287.414,37,90
19640,1,83.3121,99.534,64,143,70.173,285.068,34,87
19641,1,83.3121,99.534,64,143,70.173,285.068,34,87
19642,1,83.3121,99.534,64,143,70.6085,283.96,33,85
19643,1,83.3121,99.534,64,143,72.0938,286.173,30,89
19644,1,83.3153,99.7338,64,142,72.0852,285.897,30,91
19645,1,83.3121,99.534,64,143,72.0338,284.237,30,93
19646,1,83.2997,98.7343,64,147,72.4931,283.821,31,96
19647,1,76.4929,98.7343,76,147,72.4931,283.821,31,96
19648,1,76.4361,96.127,76,150,72.8694,280.62,32,109
19649,1,76.313,90.4693,76,148,73.3845,282.015,31,99
19650,1,83.091,85.3688,64,143,74.3586,282.988,29,102
19651,1,76.0403,77.9414,76,139,76.7257,283.127,24,101
19652,1,76.0764,79.6004,76,141,77.2018,283.266,25,100
19653,1,76.0764,79.6004,76,141,77.2018,283.266,25,100
19654,1,74.9223,79.6004,74,141,76.7041,282.293,24,97
19655,1,80.6854,79.1861,64,143,76.7759,285.068,26,97
19656,1,80.6818,78.9789,64,144,77.7569,286.587,28,96
19657,1,98.5702,73.3537,95,141,79.3543,294.515,29,98
19658,1,98.5602,67.672,95,138,80.8398,298.428,26,99
19659,1,98.5602,67.672,95,138,80.8398,298.428,26,99
19660,1,98.5501,61.933,95,135,83.7383,304.3,20,105
19661,1,99.7109,46.3417,93,127,84.2481,306.945,19,105
19662,1,124.231,38.3854,52,123,86.111,308.261,19,105
19663,1,124.231,38.3854,52,123,87.5589,312.968,20,109
19664,1,124.335,33.2447,52,126,89.4061,314.396,20,108
19665,1,124.335,33.2447,52,126,89.4061,314.396,20,108
19666,1,131.545,33.2447,64,126,91.246,315.691,20,108
19667,1,131.599,31.2208,64,125,92.1567,315.562,20,109
19668,1,106.922,31.2208,105,125,92.6127,315.562,21,109
19669,1,131.599,31.2208,64,125,94.4358,315.432,19,110
19670,1,137.568,32.7955,74,118,95.3471,315.303,19,111
19671,1,137.568,32.7955,74,118,95.3471,315.303,19,111
19672,1,137.89,22.5976,74,113,98.0843,315.432,21,110
19673,1,137.89,22.5976,74,113,100.82,319.168,25,111
19674,1,137.955,20.5367,74,112,103.535,321.853,29,110
19675,1,137.955,20.5367,74,112,105.769,326.923,34,110
19676,1,138.02,18.4685,74,111,106.193,330.937,37,108
19677,1,138.02,18.4685,74,111,106.193,330.937,37,108
19678,1,138.086,16.3931,74,110,106.599,337.013,36,109
19679,1,138.269,10.5899,74,115,106.122,342.033,35,108
19680,1,138.469,4.25844,74,112,106.095,346.272,35,103
19681,1,138.071,16.855,74,118,106.095,346.152,35,104
19682,1,138.071,16.855,74,118,109.177,346.152,42,104
19683,1,138.071,16.855,74,118,109.177,346.152,42,104
19684,1,138.006,18.9287,74,119,112.702,346.031,46,105
19685,1,137.875,23.0546,74,121,116.724,342.884,47,101
19686,1,137.875,23.0546,74,121,121.222,339.592,47,98
19687,1,137.875,23.0546,74,121,121.305,336.151,51,96
19688,1,137.875,23.0546,74,121,122.978,340.326,51,102
19689,1,137.875,23.0546,74,121,122.978,340.326,51,102
19690,1,137.76,26.698,74,115,122.125,338.979,49,103
19691,1,137.746,27.1518,74,123,120.71,342.52,46,104
19692,1,137.696,28.7375,74,116,120.713,342.398,42,105
19693,1,137.568,32.7955,74,118,120.716,342.276,42,106
19694,1,137.568,32.7955,74,118,120.719,342.155,42,107
19695,1,137.568,32.7955,74,118,120.719,342.155,42,107
19696,1,137.469,35.9325,74,114,121.196,340.692,43,109
19697,1,131.515,34.3661,64,111,121.645,340.448,40,111
19698,1,136.676,42.1561,73,116,121.648,340.326,40,112
19699,1,106.852,44.1425,105,117,119.829,342.398,36,115
19700,1,106.843,45.9025,105,119,119.777,344.703,30,116
19701,1,106.843,45.9025,105,119,119.777,344.703,30,116
19702,1,106.821,49.8431,105,121,117.089,346.875,34,108
